通过最多 30 个跃点跟踪到 8.8.8.8 的路由
  1    <1 毫秒    1 ms    <1 毫秒 192.168.4.129 
  2     1 ms     1 ms     1 ms  192.168.50.1 
  3    <1 毫秒    1 ms     1 ms  192.168.11.66 
  4     1 ms     1 ms     1 ms  192.168.51.1 
  5    47 ms    25 ms    28 ms  10.117.134.185 
  6    38 ms    38 ms    36 ms  10.117.135.145 
  7    37 ms    38 ms    40 ms  192.168.170.6 
  8    36 ms    50 ms    52 ms  152.101.193.77 
  9    85 ms    98 ms    74 ms  202.76.18.72 
 10    98 ms   125 ms    54 ms  202.76.18.64 
 11    40 ms    44 ms    41 ms  123.255.91.10 
 12    95 ms    74 ms    79 ms  66.249.95.80 
 13    41 ms    39 ms    39 ms  216.239.40.11 
 14   109 ms   124 ms   102 ms  209.85.250.11 
 15    68 ms    68 ms    70 ms  209.85.243.21 
 16     *        *        *     请求超时。
 17    93 ms    76 ms    98 ms  8.8.8.8 
