到 www.google.com [216.58.221.132] 的路由:
  1     4 ms     1 ms    <1 毫秒 192.168.4.129 
  2    <1 毫秒    1 ms     2 ms  192.168.50.1 
  3     1 ms     1 ms     1 ms  192.168.11.66 
  4     1 ms     1 ms     2 ms  192.168.51.1 
  5    46 ms    44 ms    41 ms  10.117.134.185 
  6    46 ms    47 ms    57 ms  10.117.135.145 
  7    37 ms    40 ms    35 ms  192.168.170.6 
  8    86 ms    73 ms    76 ms  152.101.193.77 
  9    81 ms    54 ms    40 ms  202.76.18.72 
 10    75 ms    64 ms    51 ms  202.76.18.64 
 11    77 ms    84 ms    88 ms  123.255.91.10 
 12    75 ms    55 ms    39 ms  66.249.95.80 
 13    88 ms    71 ms    76 ms  74.125.37.123 
 14    89 ms    80 ms    95 ms  216.58.221.132 
