到 www.google.com [216.58.221.68] 的路由:
  1    <1 毫秒   <1 毫秒   <1 毫秒 192.168.4.129 
  2     1 ms     1 ms     1 ms  192.168.50.1 
  3     1 ms     1 ms     1 ms  192.168.11.66 
  4     1 ms     1 ms     1 ms  192.168.51.1 
  5    60 ms    57 ms    49 ms  10.117.134.185 
  6   107 ms   100 ms    99 ms  10.117.135.145 
  7    44 ms    35 ms    36 ms  192.168.170.6 
  8    66 ms    71 ms    70 ms  152.101.193.77 
  9    82 ms    74 ms    58 ms  202.76.18.72 
 10    53 ms    57 ms    53 ms  202.76.18.64 
 11    65 ms    76 ms    67 ms  123.255.91.10 
 12    73 ms    76 ms    63 ms  72.14.234.30 
 13   102 ms    91 ms    82 ms  216.239.50.247 
 14    44 ms    63 ms    49 ms  216.58.221.68 
